id_autore,agent_type,score
46385,voters,0.5917757266394714
21337,voters,0.40515193416190987
42112,voters,0.549426121434079
76402,voters,0.7639437278011161
65431,voters,0.6072987632067669
23798,voters,0.5079658976378457
67660,voters,0.5778933347317202
56064,voters,0.6223814850612985
76692,voters,0.7267135149337197
28619,voters,0.48607112946043224
91731,voters,0.8907959614391041
16342,voters,0.2915004594902385
96550,left_bots,0.8815801564608757
58798,voters,0.6443749945385608
27377,voters,0.4681092488221874
87025,voters,0.7000357174470849
19092,voters,0.38437908660842535
31519,voters,0.4841057961567826
22043,voters,0.3232566887093352
34888,voters,0.49547501357885065
3461,voters,0.12922234284465517
3105,voters,0.1737907347991481
90037,voters,0.72943055216687
72242,voters,0.6894583133295284
25108,voters,0.512579088710401
19485,voters,0.3641694866285972
32171,voters,0.5306057687167545
85640,voters,0.7874195782760811
3715,voters,0.17124781907305436
11072,voters,0.2431531070081229
78870,voters,0.7837962696371847
70096,voters,0.5856566239935322
78405,voters,0.7814001366670726
25849,voters,0.45649244474223
71328,voters,0.6611530335322058
62982,voters,0.6344560278632134
65365,voters,0.6584614379855626
3706,voters,0.1959670895903011
32592,voters,0.46003447425314453
5898,voters,0.10316720018944864
66555,voters,0.6996443324410575
31849,voters,0.5462710785412488
9619,voters,0.20211116637786325
31455,voters,0.49101971916496284
91648,voters,0.8904117319444488
79859,voters,0.793386151484543
8350,voters,0.21039192635891177
20303,voters,0.3798989465218298
39179,voters,0.547331784919721
53460,voters,0.5879687771536936
60162,voters,0.6732761727038602
53629,voters,0.6521033810137591
27132,voters,0.4810399000223112
94610,voters,0.8781801048670843
91854,voters,0.8787078126743689
85473,voters,0.7901149827517475
60940,voters,0.6755883535047184
22334,voters,0.3319151634268511
28002,voters,0.4796801875844925
30370,voters,0.4754150601483768
76801,voters,0.796686711454235
58034,voters,0.6110621146738335
42435,voters,0.5278735327339805
8734,voters,0.28763503127240747
80255,voters,0.7551998500311489
14690,voters,0.2870260109641946
89535,voters,0.716358303149406
14371,voters,0.28268968549669127
8356,voters,0.2712302513022419
88595,voters,0.7314308235478483
91585,voters,0.8251239544459686
80676,voters,0.7424065745270358
5163,voters,0.10535233449072885
93774,voters,0.8116762422973741
50446,voters,0.5564008720108273
8607,voters,0.29123939257405485
83422,voters,0.7148503056677351
59935,voters,0.6684692451587115
35066,voters,0.478412880633533
48504,voters,0.6418082344854725
852,voters,0.0445641200922737
48364,voters,0.6887051344186056
90513,voters,0.8666999115567727
670,voters,0.04942262609527945
2877,voters,0.15094925665897102
17783,voters,0.4126779025644617
87777,voters,0.7009859982751904
41931,voters,0.46962926601807
74509,voters,0.6716832380741279
76570,voters,0.7008563815904755
29133,voters,0.4885911151283425
24567,voters,0.4944322259757978
54562,voters,0.6560263166513765
18168,voters,0.38586252919790814
50540,voters,0.6567396214669169
17597,voters,0.30487509720947054
36735,voters,0.4829216469271069
86467,voters,0.7979169634632813
37861,voters,0.49453083068538806
10525,voters,0.29527409193239273
19224,voters,0.36261750461221276
16263,voters,0.22933382800157714
90922,voters,0.8543495729781051
56710,voters,0.6442468983786271
36157,voters,0.5274990691364483
15786,voters,0.20655134762432434
24094,voters,0.47815946475881393
33453,voters,0.4657445562487753
85637,voters,0.7700128104927398
13981,voters,0.2564051365943397
9082,voters,0.2523931104090403
43307,voters,0.5325962219873855
27681,voters,0.4644757194476139
99979,right_bots,0.04721283119964919
82039,voters,0.7184188805985806
12770,voters,0.27965015682003225
84286,voters,0.7920550105349777
6009,voters,0.10156854013390791
33576,voters,0.45209192916577656
20087,voters,0.4295201528866943
36430,voters,0.508662784241916
99974,right_bots,0.059035749942833206
21785,voters,0.40341274060928284
49076,voters,0.6266253196813898
67833,voters,0.6936765096862729
96276,left_bots,0.8989470187204369
20010,voters,0.3775554934649923
2072,voters,0.17597470867475068
56666,voters,0.5687616044403855
86504,voters,0.7054487714748421
69146,voters,0.6824249653683316
20295,voters,0.36828160955948674
60338,voters,0.5783408800634044
77877,voters,0.759836030926609
6027,voters,0.1454627278506051
85898,voters,0.7869813974439189
44777,voters,0.45476068203289965
61891,voters,0.6405419993398511
65531,voters,0.5971853994603601
74525,voters,0.6102964555710546
43100,voters,0.49630178334285746
98052,right_bots,0.09943080935748423
29225,voters,0.4900147219871153
25236,voters,0.48408143150651156
79107,voters,0.7149254860613833
40269,voters,0.4791142961672896
53824,voters,0.6472221522795392
30745,voters,0.5004514271694112
25069,voters,0.5230597288196405
83006,voters,0.7312186761510867
375,voters,0.09987679279337185
15816,voters,0.2992036837946449
81104,voters,0.7819588368361877
49046,voters,0.6175358680207208
92464,voters,0.8342836376647953
89511,voters,0.7998885718742215
3776,voters,0.11217729148151535
12016,voters,0.27000694155548516
46054,voters,0.49210845642063067
72121,voters,0.6450865612647959
21641,voters,0.37271244593916786
80483,voters,0.7531444163206469
4010,voters,0.17585655939231887
15415,voters,0.2858462561259275
2076,voters,0.1745565385071103
32365,voters,0.4759243638150956
36277,voters,0.4894575664487959
55939,voters,0.555286864723352
27686,voters,0.547378226446488
18486,voters,0.3654790888460889
32192,voters,0.5449330244047143
92307,voters,0.8060243331985912
4280,voters,0.14353033149502353
89228,voters,0.7074046251721776
65033,voters,0.587235208923782
45385,voters,0.503310743658448
47853,voters,0.6546245107101827
61229,voters,0.6539305667307621
4928,voters,0.17801488244502878
32827,voters,0.5376706094285706
54267,voters,0.5559749808236144
31947,voters,0.5119274194283163
21982,voters,0.3658830904386591
63983,voters,0.6430250885545168
67881,voters,0.6491550643678411
3533,voters,0.1889417364077089
47872,voters,0.5808998652278109
1448,voters,0.17478715080108853
71571,voters,0.582817291957083
61469,voters,0.5552913267054623
37492,voters,0.45242594920212176
91747,voters,0.8120449956972667
52810,voters,0.6768839892034662
76296,voters,0.7533368429664233
96622,left_bots,0.884035164105595
13258,voters,0.2043860236409297
45909,voters,0.5349275557305233
38778,voters,0.5342232360060989
13620,voters,0.2545918063808059
68174,voters,0.5949960111348025
30708,voters,0.5004497924708887
5238,voters,0.17220026914855482
57059,voters,0.6712445202093925
73001,voters,0.6853869103078198
39036,voters,0.49024058581574853
96856,left_bots,0.8813212842924616
59916,voters,0.5649786934144285
32394,voters,0.48838244904107936
89195,voters,0.7760531386014503
75306,voters,0.7936450553552545
79880,voters,0.7413082754038753
43806,voters,0.4893214624881842
77404,voters,0.7696383989256348
43404,voters,0.5029681062363354
26221,voters,0.540693312441596
48886,voters,0.6178137606564258
72116,voters,0.6474739896732278
24521,voters,0.49525053899278576
39556,voters,0.521532946900185
96917,left_bots,0.8298240172511808
55742,voters,0.5850697831862336
76263,voters,0.7180047879494517
12639,voters,0.25595564154792705
70631,voters,0.6817622861452095
27862,voters,0.5099794066908768
62309,voters,0.5721920129421351
84069,voters,0.7654969132927296
43572,voters,0.5054501506165402
7575,voters,0.15350215762953057
69264,voters,0.5535782214086685
94054,voters,0.8678462787794999
92930,voters,0.8777632206017767
74183,voters,0.632016637588588
23210,voters,0.4997728964321132
17980,voters,0.33438418942000825
70609,voters,0.5976967289442973
99039,right_bots,0.08558144574895216
72518,voters,0.5930570488040815
53968,voters,0.6244405559303807
81846,voters,0.7383124162704807
19896,voters,0.3630802014532124
99618,right_bots,0.08779907174585778
77527,voters,0.7140188858939592
59505,voters,0.5733122337608337
50807,voters,0.6683377239031946
24124,voters,0.4505014224648901
6121,voters,0.16729962107561364
96623,left_bots,0.883059894454147
57382,voters,0.6886445752834403
91613,voters,0.8153966300552903
24968,voters,0.5379105057324304
31655,voters,0.5256689100535886
82334,voters,0.7482070015710639
19434,voters,0.3742387496574285
92275,voters,0.8114340163919139
3927,voters,0.11983869836951214
77908,voters,0.736394869017101
5299,voters,0.10660582661485042
72624,voters,0.5628335901917554
16394,voters,0.26482601607745804
18345,voters,0.37035472365611466
40577,voters,0.5441625477011697
98125,right_bots,0.016877652814447242
93655,voters,0.8984244697406776
20902,voters,0.3252185906256575
54581,voters,0.6017899878804204
19706,voters,0.3359768976195951
66981,voters,0.6844028127069133
35476,voters,0.523750602752126
3486,voters,0.1435355755649045
57624,voters,0.6018501979261119
25424,voters,0.5127012848709301
69056,voters,0.6587799985123579
78984,voters,0.7967266385897049
33201,voters,0.46420888382315884
10644,voters,0.2491226109469885
64440,voters,0.5688592823496406
88107,voters,0.7217044369704654
32649,voters,0.45034363215989565
35512,voters,0.48925965511327196
50435,voters,0.6023928968224694
2576,voters,0.19713565744005732
35425,voters,0.5179635967171289
54281,voters,0.6420437399800414
72442,voters,0.6328215188512676
26331,voters,0.5442148923903011
40651,voters,0.4586951187775089
50911,voters,0.5734952681024542
9111,voters,0.21175979248815793
97435,right_bots,0.031135695126984133
7821,voters,0.25215471647026677
29621,voters,0.45162963912307796
53957,voters,0.5680596250394124
57320,voters,0.6288011403358391
12846,voters,0.21212568642143562
4791,voters,0.17796947655344297
88901,voters,0.7151573693931371
71699,voters,0.5570041933795933
55567,voters,0.6750574588212035
39478,voters,0.5291077085922444
2309,voters,0.17773878237971344
91632,voters,0.891645240764887
97460,right_bots,0.06458583025435666
43141,voters,0.5093687883568128
12024,voters,0.21167173098895387
32949,voters,0.45336728012319066
52757,voters,0.629669200413104
47162,voters,0.560078618550691
65229,voters,0.5982168054742719
67063,voters,0.6641572737506845
30242,voters,0.48320602241570804
36528,voters,0.5101170046137755
99588,right_bots,0.011238911763618365
89006,voters,0.7718046659945265
48359,voters,0.6567167817427065
22638,voters,0.39225291128920325
66257,voters,0.6455749958605551
96864,left_bots,0.8894560963146791
194,voters,0.033034287851361546
60519,voters,0.572388296189894
63328,voters,0.5863748628748108
82647,voters,0.7262866326347426
29966,voters,0.47202965419772863
16041,voters,0.20329030490019012
96040,left_bots,0.8344992342779536
42530,voters,0.4751736977516321
20265,voters,0.39348056333704723
81341,voters,0.7392080203704244
11171,voters,0.2371289860827719
77403,voters,0.7806568282031742
99599,right_bots,0.017717139850644336
61047,voters,0.5663952730647708
79125,voters,0.7770522793274055
55288,voters,0.6338175799612045
95205,voters,0.8591473378485354
87094,voters,0.7885722672216863
11123,voters,0.2436110330228001
98831,right_bots,0.09493418934558864
35549,voters,0.5219445287738519
14088,voters,0.20728997896984538
53627,voters,0.5730530872191458
7631,voters,0.10677151887613194
72367,voters,0.5756017433436246
80342,voters,0.7928367365194329
99398,right_bots,0.05478266690919721
60043,voters,0.6160573945619414
21120,voters,0.4435872377687314
32828,voters,0.47128655314492496
75980,voters,0.7825959702924876
30477,voters,0.49629598425353727
87184,voters,0.7033813950045977
10468,voters,0.2692775782631085
68235,voters,0.6763257019384498
33516,voters,0.521937619087218
10220,voters,0.27209652458537115
80924,voters,0.7747980010205202
17994,voters,0.4069816039473167
73569,voters,0.5919071708630127
46716,voters,0.6825508083288724
29450,voters,0.467811690419357
92545,voters,0.8460788758953488
59067,voters,0.6427871895028618
45180,voters,0.5048438297960746
21179,voters,0.3139268962814593
6925,voters,0.16892070489677657
67652,voters,0.641440565564275
32867,voters,0.5270380399511028
15542,voters,0.26263624517051265
66350,voters,0.6598257241007113
44234,voters,0.4895381781487254
27477,voters,0.5438067755998646
18268,voters,0.3995981352584475
14211,voters,0.27129794433346377
8472,voters,0.23782475355318938
16876,voters,0.25481324186643867
60678,voters,0.6066312875464116
2471,voters,0.1956020516509619
7822,voters,0.22171275254964654
21694,voters,0.3401273185768019
56262,voters,0.6154147653509978
48982,voters,0.692631591485132
24074,voters,0.4996605147075728
94202,voters,0.8053349014759202
91966,voters,0.8848796722791488
3291,voters,0.13420411912290836
6527,voters,0.17461393009905019
85781,voters,0.7107412864757295
93999,voters,0.8450530817212353
93975,voters,0.8315340606163404
64783,voters,0.5852156051887727
26863,voters,0.49766617600075025
48907,voters,0.6804017835505839
77930,voters,0.7067331718665406
14457,voters,0.2975264731333862
85339,voters,0.7396596430219666
47455,voters,0.6093028980694508
18018,voters,0.4337475265400419
66381,voters,0.6487129692110338
43189,voters,0.5311304149697503
99199,right_bots,0.061773184591979086
27129,voters,0.4845315102073805
30941,voters,0.5079416381937144
89841,voters,0.716063490904785
8856,voters,0.23300018936540184
85014,voters,0.7230595448159385
59115,voters,0.6545126067450061
55506,voters,0.6257994246722448
94763,voters,0.8918691594846193
3613,voters,0.17576118391345252
84758,voters,0.7592028232116993
26300,voters,0.5360389441720123
32579,voters,0.5483396758067381
19895,voters,0.4262313766477337
27586,voters,0.45365703045734107
8159,voters,0.20956038268422222
66581,voters,0.6198374681362512
75736,voters,0.7664445809082514
29210,voters,0.537311497337567
55187,voters,0.6552115764830343
59113,voters,0.6329806565404524
61391,voters,0.6488590714189977
61918,voters,0.5610006032680099
69151,voters,0.653064190206389
48570,voters,0.576177804229291
87627,voters,0.7146498365409917
73754,voters,0.6523255613350472
3011,voters,0.18056532172837356
69687,voters,0.5586610842660518
17293,voters,0.300576296156552
11186,voters,0.2869163945952825
35522,voters,0.5029464839312
36207,voters,0.4907930658439092
70245,voters,0.5946514780750668
2066,voters,0.11981524203053436
8122,voters,0.29298337859042156
38038,voters,0.45370598929862344
63902,voters,0.6562705093150659
65014,voters,0.5743632317722244
30455,voters,0.5202233443867328
62466,voters,0.5923024112390847
70359,voters,0.5664210446123025
84261,voters,0.776267279645573
60281,voters,0.6819912858159278
94040,voters,0.893535359189972
47583,voters,0.5754257465799112
53311,voters,0.5506586616724511
85480,voters,0.7254629153040643
43989,voters,0.45064681869686657
56025,voters,0.6550795417099159
10886,voters,0.23328875850656297
28510,voters,0.4520704166594549
71794,voters,0.6009748530725302
20441,voters,0.33531583708899115
51142,voters,0.6353165073018749
47871,voters,0.6181409756137505
86545,voters,0.7726834298489624
91319,voters,0.8900142666995375
59804,voters,0.6274581753908438
70619,voters,0.6125133695000686
54898,voters,0.603546791711233
20695,voters,0.4072693347390063
90672,voters,0.8167866128482064
98194,right_bots,0.07995545183578674
19356,voters,0.32378387711707535
21371,voters,0.33684020735350867
3755,voters,0.10692678892998665
