id_autore,agent_type,score
884,voters,0.24356495680369944
3354,voters,0.5409577533331824
570,voters,0.18891411635199157
7625,voters,0.7111841398834257
7709,voters,0.7862615143552858
5931,voters,0.6174304447834489
784,voters,0.18727703727783102
6618,voters,0.6278727979290781
912,voters,0.22462638944867686
3745,voters,0.5162427757118961
7158,voters,0.6805890620752001
8431,voters,0.707790028764709
9907,right_bots,0.016187102063051396
2525,voters,0.555807484612973
1280,voters,0.24361899911884474
7534,voters,0.7905224291100472
8946,voters,0.7931296268737007
1802,voters,0.4207113010759516
3180,voters,0.5138996051356177
3104,voters,0.5392331949527751
4021,voters,0.4884099495804273
3275,voters,0.5447565179887859
8379,voters,0.7087357138789712
4911,voters,0.5752185306088845
8225,voters,0.7095145268405685
1082,voters,0.2691060724790982
6236,voters,0.6222588854975193
6779,voters,0.5544430159190256
2272,voters,0.3487211529165649
5966,voters,0.5958279059874738
1311,voters,0.22331009784402417
4403,voters,0.5067451161839944
9868,right_bots,0.04278727985937786
3830,voters,0.48282130399381024
9680,left_bots,0.8810250313962903
5007,voters,0.6609116351469563
7115,voters,0.6210093946472477
5437,voters,0.6879094192032187
6769,voters,0.5694774348783551
4487,voters,0.5081387995245684
7109,voters,0.6589455482832581
7930,voters,0.7864314249363105
1137,voters,0.23190789596113406
7620,voters,0.7438635016392986
9031,voters,0.8202144755865683
7688,voters,0.7778090020930535
1409,voters,0.29317649981249366
575,voters,0.0748807425359026
6958,voters,0.7022932499458068
853,voters,0.29904194683238894
6507,voters,0.6092082860780439
5384,voters,0.5820742946053099
9205,voters,0.8493300193137222
5518,voters,0.578403437457067
1064,voters,0.22291919285126835
4916,voters,0.6735870662495088
4319,voters,0.4860251894050696
4946,voters,0.6226045262100014
8489,voters,0.7583549886256119
558,voters,0.09290037646105236
7681,voters,0.7801385489311795
8107,voters,0.7311990634343378
4706,voters,0.6969375110728454
7893,voters,0.7214670509731816
538,voters,0.09894656679737737
801,voters,0.2730217563376407
1418,voters,0.26257340594072437
4235,voters,0.5185645906173001
9391,voters,0.8086936831056939
5067,voters,0.647479909294604
9039,voters,0.8665438231228623
2968,voters,0.4696804194940112
5958,voters,0.6656139507015773
1414,voters,0.29082975371339326
3127,voters,0.5074846258269365
2530,voters,0.4730922692707689
3071,voters,0.5131836513918132
804,voters,0.23318909450488884
4541,voters,0.46540894479933564
7162,voters,0.6227494703403303
9659,left_bots,0.8812280954636528
9927,right_bots,0.004291322905086314
5258,voters,0.6261829274195387
6128,voters,0.6321311710367625
6957,voters,0.6659999616218923
2456,voters,0.5035144540596684
5394,voters,0.601846835073243
6339,voters,0.6985402362183949
8986,voters,0.7580363169053584
8335,voters,0.7336229849811519
894,voters,0.30471239120011984
2821,voters,0.4942094535433631
1570,voters,0.21904397344469767
6284,voters,0.6726573089391636
2575,voters,0.5191237679655176
6297,voters,0.6405929928531151
6244,voters,0.6749515737537737
1922,voters,0.38445515001905817
6279,voters,0.600212024679291
5134,voters,0.6821944865127146
4151,voters,0.5423381349477201
2305,voters,0.35746671212864584
4693,voters,0.6936511847574811
2720,voters,0.5517407076836058
4227,voters,0.5518998288749772
4755,voters,0.5952144720452507
9271,voters,0.8063877199760001
4513,voters,0.5531780738530474
9052,voters,0.8041786294708528
4252,voters,0.5194549366028709
8383,voters,0.7773186653935622
4418,voters,0.5371880952830677
1142,voters,0.21046159413799811
1554,voters,0.2927247603898094
2846,voters,0.5405697029375461
8595,voters,0.7559822844529804
8727,voters,0.75652815116575
5895,voters,0.6475812393535678
1701,voters,0.24935773715459605
9362,voters,0.8543265087927862
3159,voters,0.5301653623353076
6752,voters,0.6911499823856573
5990,voters,0.5874042711289778
1425,voters,0.27123737538247805
6186,voters,0.6292990783723192
9456,voters,0.8217832595518124
9949,right_bots,0.08833096834781792
9818,right_bots,0.028330907315267863
628,voters,0.13380637893119382
5012,voters,0.6541863737720803
5264,voters,0.5652140332831792
5296,voters,0.5734075434714491
7560,voters,0.7682116147592023
9441,voters,0.8978083163774189
3258,voters,0.4582994672263246
5533,voters,0.5992740399990486
1390,voters,0.2747706072002808
2528,voters,0.5080914329056405
5785,voters,0.587267936139739
3585,voters,0.5413824388790106
5215,voters,0.5862121344448449
4668,voters,0.5703014779067168
1009,voters,0.2537638401474773
3862,voters,0.4977992970368231
7325,voters,0.6067343391190443
7391,voters,0.6791949737855701
8754,voters,0.7220223080358098
7711,voters,0.761215433680777
6676,voters,0.6252043141478376
4189,voters,0.5339267760413376
3238,voters,0.4897367436046148
8593,voters,0.7790771040050395
2664,voters,0.4916667864157694
4132,voters,0.5178231060335196
7545,voters,0.7987777662188287
6392,voters,0.665724925368552
898,voters,0.26093046404868026
1607,voters,0.27361692562600076
4749,voters,0.6408006758884343
6617,voters,0.6496686669547189
5830,voters,0.5964318165823377
6585,voters,0.5891637055408121
424,voters,0.1129773545119025
6498,voters,0.6279329299518415
5548,voters,0.5609482987128102
9609,left_bots,0.828518517990987
6285,voters,0.6573005465039299
7747,voters,0.776813345572962
2126,voters,0.3768290812791182
366,voters,0.08566813827106255
8166,voters,0.7612819119520737
3058,voters,0.5355041678386077
87,voters,0.030025320413629295
6007,voters,0.6274985077068934
7470,voters,0.5869487814947538
4263,voters,0.49160652745878414
1631,voters,0.22620048396538808
4736,voters,0.5530367650172939
2682,voters,0.5546050804217081
1479,voters,0.2610858553636529
229,voters,0.15673709270697667
8581,voters,0.7133441392868526
2792,voters,0.4908102022040124
8693,voters,0.7081310534098564
3016,voters,0.530959331399718
7043,voters,0.5965130533855162
5446,voters,0.6391226587411152
2313,voters,0.553888720025012
9254,voters,0.9003360577475108
1246,voters,0.26199761596197646
2102,voters,0.37562207257420904
5992,voters,0.6445007015981474
4479,voters,0.520013975952269
7346,voters,0.5953621021646355
6033,voters,0.6289159722358784
985,voters,0.20293696266004593
8791,voters,0.759995229640905
9198,voters,0.8538434000819768
8076,voters,0.7259479514667696
7251,voters,0.5593547100565947
2133,voters,0.33029103012236094
6225,voters,0.6424647949782171
5238,voters,0.6017881858629289
6851,voters,0.6171876842831685
2254,voters,0.3259875314943989
6450,voters,0.5876498360507372
9176,voters,0.8594313277305277
6830,voters,0.6761445938153205
3749,voters,0.5086436383867559
9941,right_bots,0.08514690341785268
1248,voters,0.19507175401601642
5097,voters,0.5814593124268636
7851,voters,0.7285395299826719
3415,voters,0.473010879906393
3584,voters,0.5039504653794764
368,voters,0.12027366947788899
9896,right_bots,0.08142043444824212
6969,voters,0.5895940135742646
1962,voters,0.3699317667956173
3281,voters,0.5326990232301568
73,voters,-0.00839781047724938
3446,voters,0.46165689460791026
8886,voters,0.7328390007548763
9446,voters,0.854651420712713
4438,voters,0.4773689659464567
8074,voters,0.7460630649280171
6869,voters,0.6899424943233996
4833,voters,0.6046518344068861
5027,voters,0.6902866679055332
1774,voters,0.43506378881866475
1639,voters,0.3052391297994741
8112,voters,0.7489757218934932
6320,voters,0.6956766896856343
6259,voters,0.5555227526300887
4731,voters,0.590473038081585
8642,voters,0.7225127444581138
6680,voters,0.6392649813619927
8828,voters,0.7407786589235528
4139,voters,0.4763606981962153
9706,right_bots,0.03399988215110533
9528,voters,0.880921813811739
6408,voters,0.5618225832542314
5855,voters,0.699099941105948
9318,voters,0.8855699100124226
1665,voters,0.27615359232473413
4457,voters,0.519131928162285
5122,voters,0.64644058884764
4330,voters,0.49937248213258895
6172,voters,0.5726366661417392
4286,voters,0.5255405001956436
5427,voters,0.6283735602956033
3515,voters,0.517648387784561
3871,voters,0.5024040763321573
5936,voters,0.6188312547597881
6954,voters,0.673268340351973
1533,voters,0.2573293916025885
5655,voters,0.6094082851404183
7322,voters,0.6632414789104062
908,voters,0.28870339111376325
385,voters,0.12965048774314086
6691,voters,0.6357463761713231
1037,voters,0.24060081426560517
6063,voters,0.6056319286215561
5071,voters,0.6321469352287304
983,voters,0.27951901209388286
9612,left_bots,0.8738390981998067
5698,voters,0.5961772597511922
8652,voters,0.7327247082530288
4655,voters,0.6245280042682392
7466,voters,0.6155875333201699
1835,voters,0.37498019828535156
6946,voters,0.5803207348053153
3334,voters,0.5364886314143599
9588,voters,0.809237662338803
1906,voters,0.4113222544628141
7616,voters,0.7846942044433594
3330,voters,0.49103286317433187
6561,voters,0.5661077252678002
8885,voters,0.7184021959244599
830,voters,0.20706446448735383
5004,voters,0.609789608762497
1080,voters,0.27074724143039464
196,voters,0.1304698514004552
3193,voters,0.48419731356620205
2355,voters,0.46731607683275533
361,voters,0.09192901291082342
1121,voters,0.2383826073352312
7872,voters,0.754147197035677
1507,voters,0.22815541115641613
2869,voters,0.49224633363228637
4384,voters,0.47831634058182326
2418,voters,0.4884182374478079
3037,voters,0.5245395187714392
9630,left_bots,0.8697669697072552
6700,voters,0.6317614237172517
8827,voters,0.7842521310756663
6800,voters,0.5974407086863966
1018,voters,0.22289201455157567
5127,voters,0.5810833888726966
1733,voters,0.36866206663191947
4847,voters,0.6973497096667781
2238,voters,0.3855347674034288
9786,right_bots,0.0362691931564917
8266,voters,0.7298957023716458
8617,voters,0.7536662830933409
3796,voters,0.5553047498533208
2691,voters,0.5115317547465705
3765,voters,0.5275157701557657
3053,voters,0.504130131744055
2934,voters,0.5116807088473103
8036,voters,0.7312881238038423
5146,voters,0.5949235451357869
75,voters,0.004400130665469836
8872,voters,0.7553977313836127
672,voters,0.11140617553490642
6523,voters,0.6393281243151632
673,voters,0.1603418680902494
1262,voters,0.20798324846604205
8172,voters,0.7827622033801518
241,voters,0.0832569769900342
3320,voters,0.5220808456714445
7315,voters,0.6695729912944061
9681,left_bots,0.8556741451550283
9228,voters,0.8831944516625451
5633,voters,0.6325957760502623
4718,voters,0.5558947718408046
5377,voters,0.6461915938296915
469,voters,0.1297773584681584
3428,voters,0.5006887016257499
5174,voters,0.5566118470791844
7975,voters,0.7235175016897345
6375,voters,0.6123837677210167
6588,voters,0.5996528861328385
4018,voters,0.520374042359411
2032,voters,0.3989346102004687
1102,voters,0.25360216027950494
694,voters,0.11040451980721022
6353,voters,0.5758553478140553
1145,voters,0.28685873737045825
3418,voters,0.5320841472154554
3754,voters,0.5248248606037769
9270,voters,0.8428136592904435
114,voters,0.1527361705947091
2366,voters,0.5464376832301314
6009,voters,0.5900349011997496
9081,voters,0.8954785244882444
6084,voters,0.5955827852845256
5517,voters,0.6692539728340905
6473,voters,0.6893084676781054
6956,voters,0.6884476151156742
4985,voters,0.674154644150494
1757,voters,0.34422331407304774
7031,voters,0.6386595753891474
3265,voters,0.5365557235007554
7430,voters,0.6367896131918249
8714,voters,0.7069869683143352
4953,voters,0.6069395824065649
8292,voters,0.7485258035046842
8361,voters,0.7555067540821924
987,voters,0.1846490086925173
4514,voters,0.5150903515479781
1436,voters,0.2756294534073598
774,voters,0.26879710840661236
3606,voters,0.4690871560197497
2429,voters,0.4646049044723402
9639,left_bots,0.8666829876059946
8029,voters,0.710364724898339
4351,voters,0.47554332876676636
2605,voters,0.5085953368073979
3295,voters,0.5418084683334194
3948,voters,0.515745379726511
1797,voters,0.3909426438971663
828,voters,0.2533937265587312
9646,left_bots,0.8051181900669179
6062,voters,0.5648352302809099
9396,voters,0.8594464141189747
4154,voters,0.5139274732829229
7672,voters,0.7568614066165764
4094,voters,0.5039414275132488
6296,voters,0.586418170174343
1062,voters,0.22487709758793545
8358,voters,0.7485064783267558
5661,voters,0.6819552814032546
1517,voters,0.2555802354291153
610,voters,0.15026578252549652
7651,voters,0.7259239610111285
9415,voters,0.8393671901470883
4583,voters,0.505798679252121
2320,voters,0.47779873745510654
3931,voters,0.5354452293556811
2423,voters,0.5330986592764484
5219,voters,0.6859541753726205
7632,voters,0.7661115702485706
9655,left_bots,0.8547902684005692
1941,voters,0.3558868585787611
8650,voters,0.718943887885489
463,voters,0.10941835517915538
4302,voters,0.5307348571128979
5916,voters,0.6741838126299093
485,voters,0.1602691234793815
4477,voters,0.5053510567173334
7040,voters,0.7033421268217515
5788,voters,0.5625384425846165
3327,voters,0.46782237577727864
2781,voters,0.5322738608450188
9793,right_bots,0.014273900268203223
3698,voters,0.5095637277764375
2819,voters,0.539245984305666
1241,voters,0.20873008267171275
9813,right_bots,0.08373705518244245
2612,voters,0.48646960717884946
9258,voters,0.8715941021287444
2950,voters,0.4659763133059254
4507,voters,0.5118894920579434
7885,voters,0.7585629098254068
7258,voters,0.6495127351147443
5794,voters,0.6622200928715325
5622,voters,0.5896072770454304
1600,voters,0.22842274357923756
7098,voters,0.6421945007434104
6140,voters,0.5812604917661823
6874,voters,0.6304336182536806
40,voters,0.0038292345243138045
7613,voters,0.7144275366263741
8586,voters,0.7755673359378843
8937,voters,0.7439114695627284
7533,voters,0.7840113757120447
7049,voters,0.6387391998952215
8356,voters,0.799418036833482
454,voters,0.0904743425288308
8503,voters,0.7487999472121851
7997,voters,0.7875305214888035
2547,voters,0.5362723621016671
1641,voters,0.27979280451796606
8260,voters,0.7386433857892746
5543,voters,0.6352623601004395
2660,voters,0.5012665384092663
5737,voters,0.6103630994845157
8459,voters,0.7936639176108031
4399,voters,0.4558955821610712
8298,voters,0.7758860134853268
5957,voters,0.6179349730705719
3510,voters,0.5531204780151926
3185,voters,0.5296610096866453
4222,voters,0.5370955213300015
8692,voters,0.748624806158998
5257,voters,0.7023784263133583
710,voters,0.14463677696111701
500,voters,0.09999885451786415
6650,voters,0.6392992378329108
44,voters,-0.0034374933038041843
8326,voters,0.7287201410496444
7855,voters,0.7869501742810915
5587,voters,0.6720030438608471
3423,voters,0.550140157614571
5351,voters,0.6907957820586227
7835,voters,0.7525005975047093
3126,voters,0.5418742726417547
97,voters,0.06324904722697033
4543,voters,0.499942426223631
