id_autore,agent_type,score
5342,voters,0.1977540686676845
28002,voters,0.4636301565327115
49019,voters,0.5922155131197504
97965,right_bots,0.05337270556116446
27789,voters,0.498367638575854
65943,voters,0.6718402868244739
88024,voters,0.7707372365250807
91022,voters,0.8236449729638944
80848,voters,0.7314253589334178
35686,voters,0.4851690132217253
4319,voters,0.17397072727530122
7459,voters,0.10461516915890531
31972,voters,0.5398034358513378
60107,voters,0.6145243675807409
18959,voters,0.30438431879693895
17277,voters,0.27612265121475843
49815,voters,0.6612137463420789
69769,voters,0.6940374719120654
60529,voters,0.6837196458511847
78724,voters,0.709311032760282
56298,voters,0.6121617456148932
82335,voters,0.7470925271407619
89118,voters,0.7453432769798781
98856,right_bots,0.09469789272845366
17326,voters,0.33646482579680587
53774,voters,0.6800001794117626
53446,voters,0.5588597849038651
14087,voters,0.24356713416894046
46009,voters,0.45418108840747945
62704,voters,0.6415411747891974
58255,voters,0.6694645565290795
37224,voters,0.47849008895732764
38368,voters,0.5495543742838392
74502,voters,0.6438464667697331
36222,voters,0.533681405647244
4088,voters,0.13948604409925303
14056,voters,0.2712324384488948
33467,voters,0.4508987946482299
15659,voters,0.2729901844461039
35839,voters,0.49760313058544675
44029,voters,0.5355691712558042
99816,right_bots,0.07775486021743407
37096,voters,0.46125672049257943
70764,voters,0.6222071057159144
19209,voters,0.33106067792978955
59999,voters,0.5749977250318016
25050,voters,0.5386834257322298
26272,voters,0.4654129597267978
94192,voters,0.8136515793514175
23314,voters,0.4850700878819997
62232,voters,0.651735133296271
72573,voters,0.6382915353244716
47879,voters,0.6433920975685334
11331,voters,0.2852586228958773
48141,voters,0.6615456785845201
22027,voters,0.4495765381643887
33706,voters,0.49107680350021143
87617,voters,0.7884942493000809
3958,voters,0.16153699481975087
87197,voters,0.7262848953313974
62537,voters,0.5851281580882502
57671,voters,0.5717501604746795
55446,voters,0.6744736187708864
78685,voters,0.7815085364908326
66648,voters,0.6898611874548878
21058,voters,0.3928991126401959
92216,voters,0.842915709966954
351,voters,0.08212852498796246
65227,voters,0.6881069547610795
79054,voters,0.7719313195423823
10661,voters,0.29492403029283726
91941,voters,0.8053191790925841
13939,voters,0.22188065631716022
21405,voters,0.32340749576860434
25294,voters,0.4935613232071022
32188,voters,0.4879464807875089
45109,voters,0.49191693405870784
91589,voters,0.8012932931170386
4165,voters,0.11602667435118313
10891,voters,0.2881679990156588
75449,voters,0.7373861525577401
99470,right_bots,0.035654773965682805
98239,right_bots,0.007922104503647932
18501,voters,0.3195341423855825
76195,voters,0.776420443988941
28590,voters,0.46698727300243303
24627,voters,0.5333593147786184
14543,voters,0.26847212178003416
34815,voters,0.5210602115510325
69616,voters,0.6349961659290916
63516,voters,0.6952736684835383
94611,voters,0.8611012510366387
8489,voters,0.28258534020994336
18589,voters,0.39154273222884034
27817,voters,0.5453367671732388
54618,voters,0.6363387347298616
61844,voters,0.5674899851875801
84380,voters,0.7048316508191763
85338,voters,0.7671199401902699
95274,voters,0.8986816527835095
72915,voters,0.5906156936961412
93115,voters,0.855734668495314
26608,voters,0.47511384520535094
23834,voters,0.5010084850645469
12575,voters,0.2402243476800115
81107,voters,0.7718430162848293
21076,voters,0.42690531873502924
21530,voters,0.30361660982090294
39176,voters,0.5322580422620522
99169,right_bots,0.06590308604367272
11583,voters,0.2125036113249144
36708,voters,0.5228186476435072
47177,voters,0.6072302552335217
28284,voters,0.5310326416216956
7849,voters,0.22599543167831518
8475,voters,0.28988447513913707
53583,voters,0.5794262253197352
66398,voters,0.6484140810517914
21326,voters,0.31926880282062925
27240,voters,0.5365979198104378
97357,right_bots,0.03968870034131283
7894,voters,0.2866871285719247
17947,voters,0.4405452764921708
53313,voters,0.6656087389658613
52928,voters,0.6645839879788186
21269,voters,0.3507805620414312
85658,voters,0.7925912906024365
4526,voters,0.13888570549188356
77267,voters,0.7721868625339829
96758,left_bots,0.8537460818719305
54260,voters,0.6855952890109905
73162,voters,0.6937756462569453
81933,voters,0.7265498452506894
12474,voters,0.22204631313665915
5088,voters,0.15744468121688737
50701,voters,0.6506235443118287
74134,voters,0.6536864324058738
50337,voters,0.5566658717417549
16596,voters,0.21198485613187368
64529,voters,0.6308698321858517
50823,voters,0.6571445910274365
19071,voters,0.3081569016151053
36844,voters,0.5185430175162333
38558,voters,0.4955725616130488
71820,voters,0.6346284085305592
26283,voters,0.48025349617604296
14204,voters,0.285454984736156
14675,voters,0.21557876457677122
58727,voters,0.5726874058827736
4300,voters,0.19349197007826377
84079,voters,0.704766801404911
33026,voters,0.4691334197929015
20504,voters,0.334386768068728
87317,voters,0.7200625054815704
1514,voters,0.1779372489196245
47936,voters,0.6119687047026141
89290,voters,0.7007778206819685
60454,voters,0.5503261326117418
88355,voters,0.7410905594530384
36436,voters,0.4710076534604932
61093,voters,0.6759772882138733
94684,voters,0.8101035236680307
28198,voters,0.4815331053018707
14104,voters,0.2204270782590837
40298,voters,0.5119832599246009
57203,voters,0.5977996622650029
15924,voters,0.25153976583951454
67645,voters,0.5936461118525372
26225,voters,0.4850571709621208
99341,right_bots,0.034834833892144104
35064,voters,0.5346472451714428
51964,voters,0.5551848721118298
47876,voters,0.5872364974048048
76605,voters,0.7584574829434728
99007,right_bots,0.02831923721732209
18401,voters,0.3044370229473846
58465,voters,0.635274216330496
28933,voters,0.46680130798869374
72884,voters,0.685169346421358
76932,voters,0.7114419689551267
11735,voters,0.2507940169974462
86269,voters,0.7599105663081306
30567,voters,0.4968865664622686
91751,voters,0.8256682555949799
73246,voters,0.6587530984847563
30430,voters,0.5096405830806628
1135,voters,0.13975011749596405
31388,voters,0.4667607327450449
80465,voters,0.7872212777401458
60485,voters,0.5895372922080218
1631,voters,0.10568727934563826
8049,voters,0.2975659412517049
27189,voters,0.4668606435124003
44815,voters,0.4795349827783588
18308,voters,0.3192491917248532
59353,voters,0.6709019350036673
78934,voters,0.7596425069129104
60463,voters,0.5525323226545177
7821,voters,0.24640011471815512
84867,voters,0.7990728260865202
49625,voters,0.5984445352976118
28756,voters,0.5156173277580921
40006,voters,0.5378971460460455
37050,voters,0.4885345773287163
17726,voters,0.44440041266911545
37918,voters,0.5135405637947772
95666,voters,0.8729599452013007
36392,voters,0.519911688885061
44087,voters,0.46025950697611745
11346,voters,0.20649918233314957
17631,voters,0.389660374099145
60163,voters,0.6218808271231399
99186,right_bots,0.04891652559843203
40567,voters,0.4723061421094116
42830,voters,0.505457102945058
35369,voters,0.45436617102262716
99336,right_bots,0.07035942123205809
54167,voters,0.6114771143974727
87802,voters,0.741029723651778
41680,voters,0.46046437015490493
20111,voters,0.3729806015108502
20450,voters,0.3604518360349851
48021,voters,0.5548620748866798
541,voters,0.04698636130306129
25440,voters,0.4813246693259278
20159,voters,0.40245814696649507
86549,voters,0.7034827173181293
13709,voters,0.2074915061851405
61761,voters,0.639991712190184
95325,voters,0.802022338430342
84268,voters,0.7893235585053024
3405,voters,0.13608108569716074
58071,voters,0.6815156798111024
84038,voters,0.7557115491406826
53858,voters,0.6931876530078518
26165,voters,0.5203674066061076
62386,voters,0.6804193130893557
634,voters,0.026599037838391706
17309,voters,0.4381002775265466
93370,voters,0.8656544387987876
5199,voters,0.16450695036767693
25320,voters,0.5207888483030702
45624,voters,0.4861552756137716
37660,voters,0.5334816465869157
65452,voters,0.5524717634176978
1259,voters,0.13653840391507452
35776,voters,0.49660820387333676
1723,voters,0.17226677159168796
24078,voters,0.5183200374928554
57001,voters,0.6016835763431609
36751,voters,0.46496537091775103
56484,voters,0.608752253998394
20454,voters,0.43121542551397146
8595,voters,0.26203882157043823
59110,voters,0.5761618452502465
29554,voters,0.5229789560038475
29099,voters,0.4853762338156844
2666,voters,0.10001515351524283
61469,voters,0.6447953537894336
96480,left_bots,0.8915259258173138
74637,voters,0.5843029529433685
61029,voters,0.5530481422668574
79837,voters,0.7966359573470325
28090,voters,0.46826288711691455
3778,voters,0.16703891051937142
29247,voters,0.455891909044193
80272,voters,0.7581974287846541
48263,voters,0.6123078949007144
59579,voters,0.5958455182137864
80203,voters,0.7600664217515944
3331,voters,0.13701108031191778
37740,voters,0.5026282350684148
50070,voters,0.5864957053743596
24495,voters,0.5059567940254546
31758,voters,0.48339437401371504
20009,voters,0.3552739931384698
88114,voters,0.7479555846187361
4608,voters,0.17543662977162144
36522,voters,0.5410990363389316
49013,voters,0.5750624367382374
45381,voters,0.5266134188333856
99646,right_bots,0.05208166839912481
14554,voters,0.29913541891611367
30044,voters,0.5107896800601943
85222,voters,0.711582892039029
63578,voters,0.5634506308449696
38211,voters,0.5307746824091087
40522,voters,0.4750972071985342
58256,voters,0.5694152121200944
99130,right_bots,0.09861341205099614
25812,voters,0.477949720601431
78904,voters,0.717566959698502
19352,voters,0.4214478512253933
486,voters,0.0795827522814272
13597,voters,0.2879456801108916
75390,voters,0.7170720629462067
29533,voters,0.4596049571380558
10280,voters,0.22530607532213795
93068,voters,0.8249812309488345
70124,voters,0.5742069355543058
38219,voters,0.5467691695707124
660,voters,0.0840806227262264
45954,voters,0.5149925230570237
99189,right_bots,0.048118447354502464
99606,right_bots,0.016335145956923015
32522,voters,0.5428033898861571
82757,voters,0.7620077523511647
75218,voters,0.7661363405535081
76140,voters,0.7066369763068705
37197,voters,0.4966428357366006
2059,voters,0.18888108826132335
61101,voters,0.6445062276322131
51260,voters,0.6285919515744696
2172,voters,0.12166614779382574
10270,voters,0.21248247953109528
23527,voters,0.5470724579581883
26985,voters,0.5348221769999437
10947,voters,0.26615695966321207
61276,voters,0.5807582721380936
32060,voters,0.4558986504910044
45007,voters,0.53463017235895
77448,voters,0.7357526689557715
44970,voters,0.4637611119529409
4187,voters,0.1391972500455046
51922,voters,0.6187803725126358
51221,voters,0.635836359794357
68722,voters,0.5734431045605031
74294,voters,0.6206516171137878
54549,voters,0.5874123862049895
14620,voters,0.2383380363316902
90340,voters,0.849254619659505
12831,voters,0.22636017479035664
78416,voters,0.7621316250996563
16102,voters,0.21639729494467735
67133,voters,0.6428555995998201
78586,voters,0.715887854056277
25485,voters,0.47687720222119223
72724,voters,0.6332347866100502
80642,voters,0.7979634539265885
98866,right_bots,0.07691819090723641
79285,voters,0.7446588254715207
51514,voters,0.6400284670687628
14856,voters,0.26619950900480377
40212,voters,0.4827173067918887
86714,voters,0.7482191802920655
2442,voters,0.1911755046910999
68782,voters,0.5927784395805014
39109,voters,0.5452108841264092
60992,voters,0.6648343672411106
67872,voters,0.6416956778447034
65886,voters,0.6562366623643896
75955,voters,0.7743309634553679
20845,voters,0.3775959769174125
97940,right_bots,0.09346193669194808
30205,voters,0.45211297293405683
70141,voters,0.6742330587798196
42463,voters,0.4924936395919402
82899,voters,0.79811897694906
94659,voters,0.8724319083083212
44865,voters,0.5339171160956202
57727,voters,0.626391571152919
5255,voters,0.10876806207077591
69263,voters,0.601536435276175
69187,voters,0.5633779705079128
66402,voters,0.6627669335294368
35443,voters,0.48870815096269665
18933,voters,0.3119210500156982
3471,voters,0.12652405830317243
65450,voters,0.6738264466593461
81878,voters,0.7527111334043075
91390,voters,0.8456392957185505
40205,voters,0.4537269191044793
17971,voters,0.40580832380413456
23563,voters,0.5342296174676567
45483,voters,0.5240253955197731
28558,voters,0.5291933716358768
77153,voters,0.7456011984944007
43788,voters,0.5103017660966574
7507,voters,0.17062109495217737
67028,voters,0.5527027319993587
22583,voters,0.4462437772585889
66677,voters,0.5832695090868811
67011,voters,0.5657812495462126
25238,voters,0.4764839434556486
17474,voters,0.3140215132562061
76484,voters,0.7374202120842053
16734,voters,0.2828481857196188
91985,voters,0.8155670204627289
23328,voters,0.49248960240922274
45754,voters,0.5075449456835999
8063,voters,0.21863329080576546
75634,voters,0.7695681984915003
66723,voters,0.6302935075919267
26390,voters,0.5404065606772214
19468,voters,0.4258054134996063
1966,voters,0.18282461723836482
42588,voters,0.5441285608073518
51422,voters,0.5608112927214833
48433,voters,0.6001493123983138
55148,voters,0.579367047959928
24972,voters,0.4909676593076551
7969,voters,0.2805680509596521
37262,voters,0.5017588613230008
50494,voters,0.6803612072593537
14110,voters,0.21095654283068668
60109,voters,0.6927536097918975
56797,voters,0.6930107771100136
48496,voters,0.6902175578100381
50935,voters,0.6141743801245665
68784,voters,0.6336535536898635
42207,voters,0.46011434201723156
87821,voters,0.708097108004336
69714,voters,0.6579511298065606
75573,voters,0.7804823767706857
38316,voters,0.47131533803706716
75160,voters,0.7114436007929081
97101,right_bots,0.055104629684258846
21107,voters,0.339730462636789
74681,voters,0.6987982933223517
11669,voters,0.275318485555597
36299,voters,0.4699276048842959
59695,voters,0.6207009820647438
90471,voters,0.8353687037949514
96050,left_bots,0.8308177225582242
74336,voters,0.5937325557997787
73218,voters,0.5823435645925186
55954,voters,0.6824179951270397
99879,right_bots,0.007359122643351423
21529,voters,0.42412997507930467
95204,voters,0.8048594011150407
53773,voters,0.5736699057985561
55342,voters,0.6114512079643649
60483,voters,0.6868519773665571
21438,voters,0.42587119135837176
29849,voters,0.4990272723783927
96340,left_bots,0.8657545421115674
26345,voters,0.5110595289138253
89453,voters,0.7270742599032498
39497,voters,0.517670962382888
16957,voters,0.270580124041934
25902,voters,0.481978762245458
16746,voters,0.24638794098436365
48295,voters,0.6594968157968575
60357,voters,0.5916199165049401
40713,voters,0.505697242374975
40497,voters,0.4602696151775856
14044,voters,0.22817174213706246
44162,voters,0.4796996256523384
82605,voters,0.783357029233477
26865,voters,0.5427309709745624
36415,voters,0.5291302179340066
33562,voters,0.543092946204661
47800,voters,0.6315631202163785
30885,voters,0.53326438527601
3445,voters,0.17686787359191877
17541,voters,0.40818248169811255
93843,voters,0.8151865868808382
47679,voters,0.6186517908833435
38839,voters,0.5472832728402997
78427,voters,0.7264655349072191
92347,voters,0.8830717845120817
44375,voters,0.5485026215446103
91601,voters,0.8761451862315621
60466,voters,0.6280671490198031
19049,voters,0.34152502495581766
